Train_Number,Leg_OD,Leg_ID,Date,Total_Capacity,Total_Utilised,Occupancy,Total_Packs,Packs_Used,Unassigned_Containers,Unassigned_Length
3MB4,SFT-BFT,2,23/12/2025,351.1296,249.936,0.7118055555555556,5,5,32,249.936
3MB4,SFT-BFT,2,24/06/2025,229.20959999999997,207.264,0.9042553191489363,4,4,26,207.264
3MB4,SFT-BFT,2,25/02/2025,277.9776,207.264,0.7456140350877194,4,4,24,207.264
3MB4,SFT-BFT,2,25/03/2025,204.8256,60.96,0.2976190476190476,3,3,10,60.96
3MB4,SFT-BFT,2,25/11/2025,277.9776,188.976,0.6798245614035088,4,4,31,188.976
3MB4,SFT-BFT,2,26/08/2025,204.8256,182.88,0.8928571428571428,3,3,25,182.88
3MB4,SFT-BFT,2,27/05/2025,277.9776,219.456,0.7894736842105263,4,4,27,219.45600000000002
3MB4,SFT-BFT,2,28/01/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,SFT-BFT,2,28/10/2025,204.8256,152.4,0.7440476190476191,3,3,22,152.4
3MB4,SFT-BFT,2,29/04/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,SFT-BFT,2,29/07/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,SFT-BFT,2,3/06/2025,229.20959999999997,91.44,0.398936170212766,4,4,13,91.44
3MB4,SFT-BFT,2,30/09/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,SFT-BFT,2,4/02/2025,277.9776,188.976,0.6798245614035088,4,4,24,188.976
3MB4,SFT-BFT,2,4/03/2025,0.0,0.0,0.0,0,0,0,0.0
3MB4,SFT-BFT,2,4/11/2025,204.8256,146.304,0.7142857142857143,3,3,19,146.304
3MB4,SFT-BFT,2,5/08/2025,326.74559999999997,292.608,0.8955223880597016,6,6,34,292.608
3MB4,SFT-BFT,2,6/05/2025,351.1296,256.032,0.7291666666666666,5,5,32,256.03200000000004
3MB4,SFT-BFT,2,7/01/2025,277.9776,207.264,0.7456140350877194,4,4,34,207.264
3MB4,SFT-BFT,2,7/10/2025,1033.8816000000002,932.0784000000001,0.9015330188679245,17,17,103,1060.0944
3MB4,SFT-BFT,2,8/04/2025,497.43359999999996,371.856,0.7475490196078431,7,7,46,371.856
3MB4,SFT-BFT,2,8/07/2025,204.8256,91.44000000000001,0.44642857142857145,3,3,15,91.44
3MB4,SFT-BFT,2,9/09/2025,229.20959999999997,195.072,0.8510638297872342,4,4,26,195.072
3MB4,SFT-BFT,2,9/12/2025,424.28159999999997,326.7456,0.7701149425287357,6,6,36,326.7456
4BM4,BFT-SFT,1,1/01/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,1/10/2025,97.536,73.152,0.75,4,4,4,73.152
4BM4,BFT-SFT,1,10/09/2025,136.5504,42.672,0.3125,2,2,7,42.672000000000004
4BM4,BFT-SFT,1,10/12/2025,273.1008,207.264,0.7589285714285715,4,4,28,207.264
4BM4,BFT-SFT,1,11/06/2025,273.1008,91.44,0.33482142857142855,4,4,15,91.44
4BM4,BFT-SFT,1,12/02/2025,273.1008,121.92,0.44642857142857145,4,4,17,121.92
4BM4,BFT-SFT,1,12/03/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,12/11/2025,273.1008,170.688,0.625,4,4,22,170.68800000000002
4BM4,BFT-SFT,1,13/08/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,14/05/2025,204.8256,67.056,0.32738095238095233,3,3,11,67.056
4BM4,BFT-SFT,1,15/01/2025,346.2528,249.936,0.721830985915493,5,5,35,249.936
4BM4,BFT-SFT,1,15/10/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,16/04/2025,273.1008,115.82400000000001,0.4241071428571429,4,4,19,115.82400000000001
4BM4,BFT-SFT,1,16/07/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,17/09/2025,48.768,36.576,0.75,2,2,2,36.576
4BM4,BFT-SFT,1,17/12/2025,273.1008,146.304,0.5357142857142857,4,4,24,146.304
4BM4,BFT-SFT,1,18/06/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
4BM4,BFT-SFT,1,19/02/2025,273.1008,201.168,0.7366071428571429,4,4,25,201.168
4BM4,BFT-SFT,1,19/03/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,19/11/2025,273.1008,97.536,0.35714285714285715,4,4,16,97.536
4BM4,BFT-SFT,1,2/04/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,2/07/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,20/08/2025,273.1008,97.536,0.35714285714285715,4,4,16,97.536
4BM4,BFT-SFT,1,21/05/2025,68.2752,24.384,0.35714285714285715,1,1,4,24.384
4BM4,BFT-SFT,1,22/01/2025,273.1008,121.92,0.44642857142857145,4,4,20,121.92
4BM4,BFT-SFT,1,22/10/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,23/04/2025,273.1008,115.82400000000001,0.4241071428571429,4,4,19,115.82400000000001
4BM4,BFT-SFT,1,23/07/2025,68.2752,24.384,0.35714285714285715,1,1,4,24.384
4BM4,BFT-SFT,1,24/09/2025,273.1008,167.64000000000004,0.6138392857142859,4,4,24,167.64000000000001
4BM4,BFT-SFT,1,24/12/2025,346.2528,295.9608,0.8547535211267606,5,5,33,295.9608
4BM4,BFT-SFT,1,25/06/2025,136.5504,42.672,0.3125,2,2,7,42.672000000000004
4BM4,BFT-SFT,1,26/02/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,26/03/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,26/11/2025,273.1008,195.072,0.7142857142857143,4,4,23,195.072
4BM4,BFT-SFT,1,27/08/2025,273.1008,109.728,0.4017857142857143,4,4,17,109.72800000000001
4BM4,BFT-SFT,1,28/05/2025,204.8256,67.056,0.32738095238095233,3,3,11,67.056
4BM4,BFT-SFT,1,29/01/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,29/10/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,3/09/2025,273.1008,140.208,0.5133928571428572,4,4,18,140.208
4BM4,BFT-SFT,1,3/12/2025,419.40479999999997,341.37600000000003,0.8139534883720931,6,6,40,341.37600000000003
4BM4,BFT-SFT,1,30/04/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,30/07/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,31/12/2025,273.1008,158.49600000000004,0.580357142857143,4,4,21,158.496
4BM4,BFT-SFT,1,4/06/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,5/02/2025,273.1008,237.744,0.8705357142857143,4,4,29,237.744
4BM4,BFT-SFT,1,5/03/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,BFT-SFT,1,5/11/2025,273.1008,134.112,0.49107142857142855,4,4,17,134.112
4BM4,BFT-SFT,1,6/08/2025,273.1008,176.784,0.6473214285714286,4,4,27,176.78400000000002
4BM4,BFT-SFT,1,7/05/2025,273.1008,91.44,0.33482142857142855,4,4,15,91.44
4BM4,BFT-SFT,1,8/01/2025,204.8256,73.152,0.35714285714285715,3,3,12,73.152
4BM4,BFT-SFT,1,8/10/2025,1077.7728000000002,942.1368000000002,0.8741515837104072,17,17,98,942.1368
4BM4,BFT-SFT,1,9/04/2025,273.1008,176.784,0.6473214285714286,4,4,26,176.78400000000002
4BM4,BFT-SFT,1,9/07/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,1/01/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,1/10/2025,97.536,73.152,0.75,4,4,4,73.152
4BM4,SFT-MFT,2,10/09/2025,136.5504,42.672,0.3125,2,2,7,42.672000000000004
4BM4,SFT-MFT,2,10/12/2025,273.1008,207.264,0.7589285714285715,4,4,28,207.264
4BM4,SFT-MFT,2,11/06/2025,273.1008,91.44,0.33482142857142855,4,4,15,91.44
4BM4,SFT-MFT,2,12/02/2025,273.1008,121.92,0.44642857142857145,4,4,17,121.92
4BM4,SFT-MFT,2,12/03/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,12/11/2025,273.1008,170.688,0.625,4,4,22,170.68800000000002
4BM4,SFT-MFT,2,13/08/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,14/05/2025,204.8256,67.056,0.32738095238095233,3,3,11,67.056
4BM4,SFT-MFT,2,15/01/2025,346.2528,249.936,0.721830985915493,5,5,35,249.936
4BM4,SFT-MFT,2,15/10/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,16/04/2025,273.1008,115.82400000000001,0.4241071428571429,4,4,19,115.82400000000001
4BM4,SFT-MFT,2,16/07/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,17/09/2025,48.768,36.576,0.75,2,2,2,36.576
4BM4,SFT-MFT,2,17/12/2025,273.1008,146.304,0.5357142857142857,4,4,24,146.304
4BM4,SFT-MFT,2,18/06/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
4BM4,SFT-MFT,2,19/02/2025,273.1008,201.168,0.7366071428571429,4,4,25,201.168
4BM4,SFT-MFT,2,19/03/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,19/11/2025,273.1008,97.536,0.35714285714285715,4,4,16,97.536
4BM4,SFT-MFT,2,2/04/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,2/07/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,20/08/2025,273.1008,97.536,0.35714285714285715,4,4,16,97.536
4BM4,SFT-MFT,2,21/05/2025,68.2752,24.384,0.35714285714285715,1,1,4,24.384
4BM4,SFT-MFT,2,22/01/2025,273.1008,121.92,0.44642857142857145,4,4,20,121.92
4BM4,SFT-MFT,2,22/10/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,23/04/2025,273.1008,115.82400000000001,0.4241071428571429,4,4,19,115.82400000000001
4BM4,SFT-MFT,2,23/07/2025,68.2752,24.384,0.35714285714285715,1,1,4,24.384
4BM4,SFT-MFT,2,24/09/2025,273.1008,167.64000000000004,0.6138392857142859,4,4,24,167.64000000000001
4BM4,SFT-MFT,2,24/12/2025,346.2528,295.9608,0.8547535211267606,5,5,33,295.9608
4BM4,SFT-MFT,2,25/06/2025,136.5504,42.672,0.3125,2,2,7,42.672000000000004
4BM4,SFT-MFT,2,26/02/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,26/03/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,26/11/2025,273.1008,195.072,0.7142857142857143,4,4,23,195.072
4BM4,SFT-MFT,2,27/08/2025,273.1008,109.728,0.4017857142857143,4,4,17,109.72800000000001
4BM4,SFT-MFT,2,28/05/2025,204.8256,67.056,0.32738095238095233,3,3,11,67.056
4BM4,SFT-MFT,2,29/01/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,29/10/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,3/09/2025,273.1008,140.208,0.5133928571428572,4,4,18,140.208
4BM4,SFT-MFT,2,3/12/2025,419.40479999999997,341.37600000000003,0.8139534883720931,6,6,40,341.37600000000003
4BM4,SFT-MFT,2,30/04/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,30/07/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,31/12/2025,273.1008,158.49600000000004,0.580357142857143,4,4,21,158.496
4BM4,SFT-MFT,2,4/06/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,5/02/2025,273.1008,237.744,0.8705357142857143,4,4,29,237.744
4BM4,SFT-MFT,2,5/03/2025,0.0,0.0,0.0,0,0,0,0.0
4BM4,SFT-MFT,2,5/11/2025,273.1008,134.112,0.49107142857142855,4,4,17,134.112
4BM4,SFT-MFT,2,6/08/2025,273.1008,176.784,0.6473214285714286,4,4,27,176.78400000000002
4BM4,SFT-MFT,2,7/05/2025,273.1008,91.44,0.33482142857142855,4,4,15,91.44
4BM4,SFT-MFT,2,8/01/2025,204.8256,73.152,0.35714285714285715,3,3,12,73.152
4BM4,SFT-MFT,2,8/10/2025,1077.7728000000002,942.1368000000002,0.8741515837104072,17,17,98,942.1368
4BM4,SFT-MFT,2,9/04/2025,273.1008,176.784,0.6473214285714286,4,4,26,176.78400000000002
4BM4,SFT-MFT,2,9/07/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,1/01/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,1/10/2025,204.8256,146.304,0.7142857142857143,3,3,24,146.304
4MB4,MFT-SFT,1,10/09/2025,375.51359999999994,280.416,0.7467532467532468,6,6,30,280.416
4MB4,MFT-SFT,1,10/12/2025,497.43359999999996,398.0688,0.8002450980392157,7,7,48,398.0688
4MB4,MFT-SFT,1,11/06/2025,277.9776,231.648,0.8333333333333334,4,4,27,231.64800000000002
4MB4,MFT-SFT,1,12/02/2025,497.43359999999996,377.952,0.7598039215686275,7,7,47,377.952
4MB4,MFT-SFT,1,12/03/2025,68.2752,12.192,0.17857142857142858,1,1,2,12.192
4MB4,MFT-SFT,1,12/11/2025,204.8256,146.304,0.7142857142857143,3,3,19,146.304
4MB4,MFT-SFT,1,13/08/2025,351.1296,298.704,0.8506944444444445,5,5,32,298.704
4MB4,MFT-SFT,1,14/05/2025,253.59359999999998,176.784,0.6971153846153846,5,5,17,176.78400000000002
4MB4,MFT-SFT,1,15/01/2025,497.43359999999996,414.528,0.8333333333333335,7,7,50,414.528
4MB4,MFT-SFT,1,15/10/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
4MB4,MFT-SFT,1,16/04/2025,424.28159999999997,349.30080000000004,0.8232758620689656,6,6,37,349.30080000000004
4MB4,MFT-SFT,1,16/07/2025,229.20959999999997,164.59199999999998,0.7180851063829787,4,4,18,164.592
4MB4,MFT-SFT,1,17/09/2025,424.28159999999997,329.18399999999997,0.7758620689655172,8,8,34,329.184
4MB4,MFT-SFT,1,17/12/2025,326.74559999999997,286.51200000000006,0.8768656716417913,6,6,35,286.512
4MB4,MFT-SFT,1,18/06/2025,253.59359999999998,201.168,0.7932692307692308,5,5,22,201.168
4MB4,MFT-SFT,1,19/02/2025,277.9776,219.456,0.7894736842105263,4,4,23,219.45600000000002
4MB4,MFT-SFT,1,19/03/2025,204.8256,91.44000000000001,0.44642857142857145,3,3,15,91.44
4MB4,MFT-SFT,1,19/11/2025,302.36159999999995,268.224,0.8870967741935485,5,5,27,268.224
4MB4,MFT-SFT,1,2/04/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,2/07/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,20/08/2025,351.1296,249.936,0.7118055555555556,5,5,33,249.936
4MB4,MFT-SFT,1,21/05/2025,302.36159999999995,268.224,0.8870967741935485,5,5,29,268.224
4MB4,MFT-SFT,1,22/01/2025,277.9776,237.744,0.8552631578947368,4,4,30,237.744
4MB4,MFT-SFT,1,22/10/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,23/04/2025,497.43359999999996,384.048,0.7720588235294118,7,7,49,384.048
4MB4,MFT-SFT,1,23/07/2025,229.20959999999997,134.112,0.5851063829787234,4,4,17,134.112
4MB4,MFT-SFT,1,24/09/2025,302.36159999999995,274.32000000000005,0.9072580645161293,7,7,73,1115.568
4MB4,MFT-SFT,1,24/12/2025,497.43359999999996,407.2128,0.8186274509803922,7,7,42,407.2128
4MB4,MFT-SFT,1,25/06/2025,204.8256,146.304,0.7142857142857143,3,3,23,146.304
4MB4,MFT-SFT,1,26/02/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,26/03/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,26/11/2025,424.28159999999997,323.088,0.7614942528735633,6,6,35,323.088
4MB4,MFT-SFT,1,27/08/2025,399.89759999999995,316.992,0.7926829268292684,7,7,35,316.992
4MB4,MFT-SFT,1,28/05/2025,277.9776,237.744,0.8552631578947368,4,4,28,237.744
4MB4,MFT-SFT,1,29/01/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,29/10/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,3/09/2025,399.89759999999995,341.376,0.853658536585366,7,7,40,341.37600000000003
4MB4,MFT-SFT,1,3/12/2025,521.8176,396.23999999999995,0.7593457943925234,8,8,44,396.24
4MB4,MFT-SFT,1,30/04/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,30/07/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,MFT-SFT,1,31/12/2025,351.1296,262.128,0.7465277777777778,5,5,36,262.128
4MB4,MFT-SFT,1,4/06/2025,204.8256,170.688,0.8333333333333333,3,3,19,170.68800000000002
4MB4,MFT-SFT,1,5/02/2025,351.1296,298.704,0.8506944444444445,5,5,33,298.704
4MB4,MFT-SFT,1,5/03/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
4MB4,MFT-SFT,1,5/11/2025,424.28159999999997,347.47200000000004,0.8189655172413794,6,6,38,347.47200000000004
4MB4,MFT-SFT,1,6/08/2025,351.1296,292.608,0.8333333333333334,7,7,28,292.608
4MB4,MFT-SFT,1,7/05/2025,277.9776,188.976,0.6798245614035088,4,4,18,188.976
4MB4,MFT-SFT,1,8/01/2025,497.43359999999996,420.624,0.8455882352941178,7,7,52,420.624
4MB4,MFT-SFT,1,8/10/2025,1033.8816000000002,972.0072000000002,0.9401533018867926,17,17,94,1039.0632
4MB4,MFT-SFT,1,9/04/2025,424.28159999999997,347.47200000000004,0.8189655172413794,6,6,37,347.47200000000004
4MB4,MFT-SFT,1,9/07/2025,204.8256,128.01600000000002,0.6250000000000001,3,3,21,128.01600000000002
4MB4,SFT-BFT,2,1/01/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,SFT-BFT,2,1/10/2025,204.8256,146.304,0.7142857142857143,3,3,24,146.304
4MB4,SFT-BFT,2,10/09/2025,375.51359999999994,280.416,0.7467532467532468,6,6,30,280.416
4MB4,SFT-BFT,2,10/12/2025,497.43359999999996,398.0688,0.8002450980392157,7,7,48,398.0688
4MB4,SFT-BFT,2,11/06/2025,277.9776,231.648,0.8333333333333334,4,4,27,231.64800000000002
4MB4,SFT-BFT,2,12/02/2025,497.43359999999996,377.952,0.7598039215686275,7,7,47,377.952
4MB4,SFT-BFT,2,12/03/2025,68.2752,12.192,0.17857142857142858,1,1,2,12.192
4MB4,SFT-BFT,2,12/11/2025,204.8256,146.304,0.7142857142857143,3,3,19,146.304
4MB4,SFT-BFT,2,13/08/2025,351.1296,298.704,0.8506944444444445,5,5,32,298.704
4MB4,SFT-BFT,2,14/05/2025,253.59359999999998,176.784,0.6971153846153846,5,5,17,176.78400000000002
4MB4,SFT-BFT,2,15/01/2025,497.43359999999996,414.528,0.8333333333333335,7,7,50,414.528
4MB4,SFT-BFT,2,15/10/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
4MB4,SFT-BFT,2,16/04/2025,424.28159999999997,349.30080000000004,0.8232758620689656,6,6,37,349.30080000000004
4MB4,SFT-BFT,2,16/07/2025,229.20959999999997,164.59199999999998,0.7180851063829787,4,4,18,164.592
4MB4,SFT-BFT,2,17/09/2025,424.28159999999997,329.18399999999997,0.7758620689655172,8,8,34,329.184
4MB4,SFT-BFT,2,17/12/2025,326.74559999999997,286.51200000000006,0.8768656716417913,6,6,35,286.512
4MB4,SFT-BFT,2,18/06/2025,253.59359999999998,201.168,0.7932692307692308,5,5,22,201.168
4MB4,SFT-BFT,2,19/02/2025,277.9776,219.456,0.7894736842105263,4,4,23,219.45600000000002
4MB4,SFT-BFT,2,19/03/2025,204.8256,91.44000000000001,0.44642857142857145,3,3,15,91.44
4MB4,SFT-BFT,2,19/11/2025,302.36159999999995,268.224,0.8870967741935485,5,5,27,268.224
4MB4,SFT-BFT,2,2/04/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,SFT-BFT,2,2/07/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,SFT-BFT,2,20/08/2025,351.1296,249.936,0.7118055555555556,5,5,33,249.936
4MB4,SFT-BFT,2,21/05/2025,302.36159999999995,268.224,0.8870967741935485,5,5,29,268.224
4MB4,SFT-BFT,2,22/01/2025,277.9776,237.744,0.8552631578947368,4,4,30,237.744
4MB4,SFT-BFT,2,22/10/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,SFT-BFT,2,23/04/2025,497.43359999999996,384.048,0.7720588235294118,7,7,49,384.048
4MB4,SFT-BFT,2,23/07/2025,229.20959999999997,134.112,0.5851063829787234,4,4,17,134.112
4MB4,SFT-BFT,2,24/09/2025,302.36159999999995,274.32000000000005,0.9072580645161293,7,7,73,1115.568
4MB4,SFT-BFT,2,24/12/2025,497.43359999999996,407.2128,0.8186274509803922,7,7,42,407.2128
4MB4,SFT-BFT,2,25/06/2025,204.8256,146.304,0.7142857142857143,3,3,23,146.304
4MB4,SFT-BFT,2,26/02/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,SFT-BFT,2,26/03/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,SFT-BFT,2,26/11/2025,424.28159999999997,323.088,0.7614942528735633,6,6,35,323.088
4MB4,SFT-BFT,2,27/08/2025,399.89759999999995,316.992,0.7926829268292684,7,7,35,316.992
4MB4,SFT-BFT,2,28/05/2025,277.9776,237.744,0.8552631578947368,4,4,28,237.744
4MB4,SFT-BFT,2,29/01/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,SFT-BFT,2,29/10/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,SFT-BFT,2,3/09/2025,399.89759999999995,341.376,0.853658536585366,7,7,40,341.37600000000003
4MB4,SFT-BFT,2,3/12/2025,521.8176,396.23999999999995,0.7593457943925234,8,8,44,396.24
4MB4,SFT-BFT,2,30/04/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,SFT-BFT,2,30/07/2025,0.0,0.0,0.0,0,0,0,0.0
4MB4,SFT-BFT,2,31/12/2025,351.1296,262.128,0.7465277777777778,5,5,36,262.128
4MB4,SFT-BFT,2,4/06/2025,204.8256,170.688,0.8333333333333333,3,3,19,170.68800000000002
4MB4,SFT-BFT,2,5/02/2025,351.1296,298.704,0.8506944444444445,5,5,33,298.704
4MB4,SFT-BFT,2,5/03/2025,68.2752,18.288,0.26785714285714285,1,1,3,18.288
4MB4,SFT-BFT,2,5/11/2025,424.28159999999997,347.47200000000004,0.8189655172413794,6,6,38,347.47200000000004
4MB4,SFT-BFT,2,6/08/2025,351.1296,292.608,0.8333333333333334,7,7,28,292.608
4MB4,SFT-BFT,2,7/05/2025,277.9776,188.976,0.6798245614035088,4,4,18,188.976
4MB4,SFT-BFT,2,8/01/2025,497.43359999999996,420.624,0.8455882352941178,7,7,52,420.624
4MB4,SFT-BFT,2,8/10/2025,1033.8816000000002,972.0072000000002,0.9401533018867926,17,17,94,1039.0632
4MB4,SFT-BFT,2,9/04/2025,424.28159999999997,347.47200000000004,0.8189655172413794,6,6,37,347.47200000000004
4MB4,SFT-BFT,2,9/07/2025,204.8256,128.01600000000002,0.6250000000000001,3,3,21,128.01600000000002
5BM4,BFT-SFT,1,1/05/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,10/04/2025,346.2528,286.512,0.8274647887323944,5,5,29,286.512
5BM4,BFT-SFT,1,10/07/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,11/09/2025,97.536,97.536,1.0,4,4,9,115.82400000000001
5BM4,BFT-SFT,1,11/12/2025,273.1008,91.44,0.33482142857142855,4,4,14,91.44
5BM4,BFT-SFT,1,12/06/2025,204.8256,60.96,0.2976190476190476,3,3,10,60.96
5BM4,BFT-SFT,1,13/02/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
5BM4,BFT-SFT,1,13/03/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,13/11/2025,273.1008,182.88,0.6696428571428571,4,4,23,182.88
5BM4,BFT-SFT,1,14/08/2025,273.1008,134.112,0.49107142857142855,4,4,18,134.112
5BM4,BFT-SFT,1,15/05/2025,68.2752,24.384,0.35714285714285715,1,1,4,24.384
5BM4,BFT-SFT,1,16/01/2025,419.40479999999997,365.76,0.872093023255814,6,6,42,365.76
5BM4,BFT-SFT,1,16/10/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,17/04/2025,273.1008,79.248,0.29017857142857145,4,4,13,79.248
5BM4,BFT-SFT,1,17/07/2025,24.384,18.288,0.75,1,1,1,18.288
5BM4,BFT-SFT,1,18/09/2025,160.93439999999998,73.152,0.4545454545454546,3,3,10,73.152
5BM4,BFT-SFT,1,18/12/2025,346.2528,301.4472,0.8705985915492959,5,5,29,301.4472
5BM4,BFT-SFT,1,19/06/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
5BM4,BFT-SFT,1,2/01/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,2/10/2025,24.384,18.288,0.75,1,1,1,18.288
5BM4,BFT-SFT,1,20/02/2025,273.1008,128.01600000000002,0.4687500000000001,4,4,19,128.01600000000002
5BM4,BFT-SFT,1,20/03/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,20/11/2025,273.1008,195.072,0.7142857142857143,4,4,23,195.072
5BM4,BFT-SFT,1,21/08/2025,273.1008,121.92,0.44642857142857145,4,4,16,121.92
5BM4,BFT-SFT,1,22/05/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,23/01/2025,273.1008,158.49600000000004,0.580357142857143,4,4,22,158.496
5BM4,BFT-SFT,1,23/10/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,24/04/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,24/07/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,25/09/2025,297.48479999999995,231.648,0.778688524590164,5,5,27,231.64800000000002
5BM4,BFT-SFT,1,25/12/2025,346.2528,304.8,0.8802816901408451,5,5,41,304.8
5BM4,BFT-SFT,1,26/06/2025,68.2752,24.384,0.35714285714285715,1,1,4,24.384
5BM4,BFT-SFT,1,27/02/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,27/03/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,27/11/2025,273.1008,243.84,0.8928571428571429,4,4,28,243.84
5BM4,BFT-SFT,1,28/08/2025,273.1008,91.44,0.33482142857142855,4,4,15,91.44
5BM4,BFT-SFT,1,29/05/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,3/04/2025,273.1008,231.648,0.8482142857142857,4,4,30,231.64800000000002
5BM4,BFT-SFT,1,3/07/2025,204.8256,54.864000000000004,0.26785714285714285,3,3,9,54.864000000000004
5BM4,BFT-SFT,1,30/01/2025,0.0,0.0,0.0,0,0,0,0.0
5BM4,BFT-SFT,1,30/10/2025,0.0,0.0,0.0,0,0,0,0.0
