TRAIN_NAME,TRAIN,ORIGIN,SERVICE,WAGON_CLASS,NUM_WAGONS,LEG_NUM,version_label,saved_at,version_time
3SB5,3SB5SFT,SFT,5PB6,RQSY,1,1,Original,,
3SB5,3SB5SFT,SFT,5PB6,RRAY,4,1,Original,,
3SB5,3SB5SFT,SFT,5PB6,RRQY,1,1,Original,,
3SB5,3SB5SFT,SFT,6PB6,RRAY,1,1,Original,,
3SB5,3SB5SFT,SFT,NR3,NR,3,1,Original,,
3SM2,3SM2SFT,SFT,2NMQ,RQSY,5,1,Original,,
3SM2,3SM2SFT,SFT,3NMATM,3MNATM,1,1,Original,,
3SM2,3SM2SFT,SFT,3NMATM,3NMATM,1,1,Original,,
3SM2,3SM2SFT,SFT,3NMINF,3NMINF,1,1,Original,,
3SM2,3SM2SFT,SFT,3SA5,RQJW,1,1,Original,,
3SM2,3SM2SFT,SFT,3SA5,RRAY,3,1,Original,,
3SM2,3SM2SFT,SFT,3SA5,SQTY,2,1,Original,,
3SM2,3SM2SFT,SFT,3SM5,SQTY,2,1,Original,,
3SM2,3SM2SFT,SFT,3SM5,RKLY,4,1,Original,,
3SM2,3SM2SFT,SFT,3SM5,RQSY,1,1,Original,,
3SM2,3SM2SFT,SFT,3SM5,RRAY,2,1,Original,,
3SM2,3SM2SFT,SFT,6BM6,RRAY,2,1,Original,,
3SM2,3SM2SFT,SFT,6BM6,RQJW,1,1,Original,,
3SM2,3SM2SFT,SFT,6BM6,RQSY,1,1,Original,,
3SM2,3SM2SFT,SFT,NR4,NR,4,1,Original,,
3SP7,3SP7SFT,SFT,3SP2,RRQY,5,1,Original,,
3SP7,3SP7SFT,SFT,3SP7FUEL,RQSY,1,1,Original,,
3SP7,3SP7SFT,SFT,3SPE,RRQY,3,1,Original,,
3SP7,3SP7SFT,SFT,3SPS,RRQY,2,1,Original,,
3SP7,3SP7SFT,SFT,NR4,NR,4,1,Original,,
4AM5,4AM5AFT,AFT,1PMT,RRYY,7,1,Original,,
4AM5,4AM5AFT,AFT,4AB6,RQSY,4,1,Original,,
4AM5,4AM5AFT,AFT,4AB6,RRAY,2,1,Original,,
4AM5,4AM5AFT,AFT,4AB6,RRYY,1,1,Original,,
4AM5,4AM5AFT,AFT,4AM5,RQSY,2,1,Original,,
4AM5,4AM5AFT,AFT,4AM5,SQTY,4,1,Original,,
4AM5,4AM5AFT,AFT,4AM5,RRAY,1,1,Original,,
4AM5,4AM5AFT,AFT,4AM5,RQJW,5,1,Original,,
4AM5,4AM5AFT,AFT,4AM5,RRYY,4,1,Original,,
4AM5,4AM5AFT,AFT,NR2/BANKER,3K,1,1,Original,,
4AM5,4AM5AFT,AFT,NR2/BANKER,NR,2,1,Original,,
4BM4,4BM4SFT,SFT,4BM4,RQJW,4,2,Original,,
4BM4,4BM4SFT,SFT,4BM4,SQTY,5,2,Original,,
4BM4,4BM4SFT,SFT,4BM4,RRQY,10,2,Original,,
4BM4,4BM4SFT,SFT,4BM4,RRAY,4,2,Original,,
4BM4,4BM4SFT,SFT,4BM4,RQSY,1,2,Original,,
4BM4,4BM4SFT,SFT,NR3,NR,3,2,Original,,
4BM4,4BM4BFT,BFT,4BM4,SQTY,5,1,Original,,
4BM4,4BM4BFT,BFT,4BM4,RRQY,10,1,Original,,
4BM4,4BM4BFT,BFT,4BM4,RRAY,4,1,Original,,
4BM4,4BM4BFT,BFT,4BM4,RQSY,1,1,Original,,
4BM4,4BM4BFT,BFT,4BM4,RQJW,4,1,Original,,
4BM4,4BM4BFT,BFT,NR3,NR,3,1,Original,,
4BS4,4BS4BFT,BFT,4BN6,RQSY,6,1,Original,,
4BS4,4BS4BFT,BFT,4BNATM,4BNATM,1,1,Original,,
4BS4,4BS4BFT,BFT,4BNINF,4BNINF,1,1,Original,,
4BS4,4BS4BFT,BFT,4BNM,RQSY,6,1,Original,,
4BS4,4BS4BFT,BFT,4BP5,RRAY,5,1,Original,,
4BS4,4BS4BFT,BFT,4BP5,RRQY,1,1,Original,,
4BS4,4BS4BFT,BFT,4BP5,RQSY,1,1,Original,,
4BS4,4BS4BFT,BFT,4BP5,RQJW,4,1,Original,,
4BS4,4BS4BFT,BFT,4BSATM,4BSATM,1,1,Original,,
4BS4,4BS4BFT,BFT,4BYLIBR,4BYLIBR,1,1,Original,,
4BS4,4BS4BFT,BFT,NR3,NR,3,1,Original,,
4MA5,4MA5MFT,MFT,2BA6,RRAY,1,1,Original,,
4MA5,4MA5MFT,MFT,2BA6,SQTY,2,1,Original,,
4MA5,4MA5MFT,MFT,2BA6,RQSY,1,1,Original,,
4MA5,4MA5MFT,MFT,3SA5,SQTY,2,1,Original,,
4MA5,4MA5MFT,MFT,3SA5,RRAY,3,1,Original,,
4MA5,4MA5MFT,MFT,3SA5,RQJW,1,1,Original,,
4MA5,4MA5MFT,MFT,4MA5,SQTY,10,1,Original,,
4MA5,4MA5MFT,MFT,4MPT,RRQY,1,1,Original,,
4MA5,4MA5MFT,MFT,4MPT,RRYY,5,1,Original,,
4MA5,4MA5MFT,MFT,NR2,NR,2,1,Original,,
4MB4,4MB4SFT,SFT,3AB6,SQTY,1,2,Original,,
4MB4,4MB4SFT,SFT,4MB4,SQTY,6,2,Original,,
4MB4,4MB4SFT,SFT,4MB4,RRQY,10,2,Original,,
4MB4,4MB4SFT,SFT,4MB4,RRAY,3,2,Original,,
4MB4,4MB4SFT,SFT,4MB4,RQJW,4,2,Original,,
4MB4,4MB4SFT,SFT,NR3,NR,3,2,Original,,
4MB4,4MB4MFT,MFT,3AB6,SQTY,1,1,Original,,
4MB4,4MB4MFT,MFT,4MB4,SQTY,6,1,Original,,
4MB4,4MB4MFT,MFT,4MB4,RRQY,10,1,Original,,
4MB4,4MB4MFT,MFT,4MB4,RQJW,4,1,Original,,
4MB4,4MB4MFT,MFT,4MB4,RRAY,3,1,Original,,
4MB4,4MB4MFT,MFT,NR3,NR,3,1,Original,,
4MP5,4MP5AFT,AFT,4MP5,RQJW,4,3,Original,,
4MP5,4MP5AFT,AFT,4MP5,RRQY,3,3,Original,,
4MP5,4MP5AFT,AFT,4MP5FUEL,RQSY,1,3,Original,,
4MP5,4MP5AFT,AFT,4MPB,RQZY,4,3,Original,,
4MP5,4MP5AFT,AFT,4MPB,CQWY,6,3,Original,,
4MP5,4MP5AFT,AFT,4MPB,RRQY,2,3,Original,,
4MP5,4MP5AFT,AFT,4MPTA,RQZYT,6,3,Original,,
4MP5,4MP5AFT,AFT,4MPTA,RRXYT,1,3,Original,,
4MP5,4MP5AFT,AFT,5AP5,RQSY,3,3,Original,,
4MP5,4MP5AFT,AFT,5AP9,RMOY,2,3,Original,,
4MP5,4MP5AFT,AFT,5AP9,RMEY,1,3,Original,,
4MP5,4MP5AFT,AFT,5APB,RQZY,2,3,Original,,
4MP5,4MP5AFT,AFT,5APT,RQZYT,2,3,Original,,
4MP5,4MP5AFT,AFT,CREW VAN,RZAY,1,3,Original,,
4MP5,4MP5AFT,AFT,NR2,NR,2,3,Original,,
4MP5,4MP5MFT,MFT,4MP5,RRQY,3,1,Original,,
4MP5,4MP5MFT,MFT,4MP5,RQJW,4,1,Original,,
4MP5,4MP5MFT,MFT,4MP5FUEL,RQSY,1,1,Original,,
4MP5,4MP5MFT,MFT,4MPB,CQWY,6,1,Original,,
4MP5,4MP5MFT,MFT,4MPB,RRQY,2,1,Original,,
4MP5,4MP5MFT,MFT,4MPB,RQZY,4,1,Original,,
4MP5,4MP5MFT,MFT,NR3,NR,3,1,Original,,
4MP7,4MP7MFT,MFT,3MP2,RRQY,3,1,Original,,
4MP7,4MP7MFT,MFT,3MPE,RRQY,3,1,Original,,
4MP7,4MP7MFT,MFT,3MPM,RRAY,4,1,Original,,
4MP7,4MP7MFT,MFT,NR3,NR,3,1,Original,,
4MP7,4MP7AFT,AFT,3MP2,RRQY,3,2,Original,,
4MP7,4MP7AFT,AFT,3MPE,RRQY,3,2,Original,,
4MP7,4MP7AFT,AFT,3MPM,RRAY,4,2,Original,,
4MP7,4MP7AFT,AFT,NR3,NR,3,2,Original,,
4MS2,4MS2MFT,MFT,3AS6,RRAY,3,1,Original,,
4MS2,4MS2MFT,MFT,3AS6,SQTY,5,1,Original,,
4MS2,4MS2MFT,MFT,4MB6,RQJW,1,1,Original,,
4MS2,4MS2MFT,MFT,4MB6,RQSY,1,1,Original,,
4MS2,4MS2MFT,MFT,4MB6,RRAY,2,1,Original,,
4MS2,4MS2MFT,MFT,4MNQ,RQSY,5,1,Original,,
4MS2,4MS2MFT,MFT,4MS4,RRAY,2,1,Original,,
4MS2,4MS2MFT,MFT,4MS4,RKLY,1,1,Original,,
4MS2,4MS2MFT,MFT,4MS4,RQSY,1,1,Original,,
4MS2,4MS2MFT,MFT,4MS4,SQTY,1,1,Original,,
4MS2,4MS2MFT,MFT,4MS4,RQJW,3,1,Original,,
4MS2,4MS2MFT,MFT,NR3,NR,3,1,Original,,
4NY3,4NY3SFT,SFT,4NPATM,4NPATM,1,2,Original,,
4NY3,4NY3SFT,SFT,4NYLIB,4NYLIB,1,2,Original,,
4NY3,4NY3SFT,SFT,NR3,NR,3,2,Original,,
4PM6,4PM6AFT,AFT,4PM4,RRQY,1,4,Original,,
4PM6,4PM6AFT,AFT,4PM4,RQSY,2,4,Original,,
4PM6,4PM6AFT,AFT,4PM4,RQJW,9,4,Original,,
4PM6,4PM6AFT,AFT,4PM4,NQTY,2,4,Original,,
4PM6,4PM6AFT,AFT,4PM6FUEL,RQSY,1,4,Original,,
4PM6,4PM6AFT,AFT,4PMINF2,4PMINF2,1,4,Original,,
4PM6,4PM6AFT,AFT,NR3,NR,3,4,Original,,
4PM6,4PM6PFT,PFT,3PYLIB,3PYLIB,1,1,Original,,
4PM6,4PM6PFT,PFT,4PA1,RRQY,1,1,Original,,
4PM6,4PM6PFT,PFT,4PA1,RQSY,5,1,Original,,
4PM6,4PM6PFT,PFT,4PA1,RQJY,2,1,Original,,
4PM6,4PM6PFT,PFT,4PA8,RMOY,2,1,Original,,
4PM6,4PM6PFT,PFT,4PA8,RMEY,1,1,Original,,
4PM6,4PM6PFT,PFT,4PM4,RQJW,9,1,Original,,
4PM6,4PM6PFT,PFT,4PM4,RQSY,2,1,Original,,
4PM6,4PM6PFT,PFT,4PM4,RRQY,1,1,Original,,
4PM6,4PM6PFT,PFT,4PM4,NQTY,2,1,Original,,
4PM6,4PM6PFT,PFT,4PM6FUEL,RQSY,1,1,Original,,
4PM6,4PM6PFT,PFT,4PMINF2,4PMINF2,1,1,Original,,
4PM6,4PM6PFT,PFT,4PNATM,4PNATM,1,1,Original,,
4PM6,4PM6PFT,PFT,CREW VAN,RZAY,1,1,Original,,
4PM6,4PM6PFT,PFT,NR2,NR,2,1,Original,,
4PS6,4PS6PFT,PFT,4PB6,RRAY,4,1,Original,,
4PS6,4PS6PFT,PFT,4PB6,RQSY,2,1,Original,,
4PS6,4PS6PFT,PFT,4PG6,RRQY,2,1,Original,,
4PS6,4PS6PFT,PFT,4PN2,RQSY,3,1,Original,,
4PS6,4PS6PFT,PFT,4PNINF,4PNINF,1,1,Original,,
4PS6,4PS6PFT,PFT,4PS5,RRAY,3,1,Original,,
4PS6,4PS6PFT,PFT,4PS5,RRQY,3,1,Original,,
4PS6,4PS6PFT,PFT,4PS5,RRYY,1,1,Original,,
4PS6,4PS6PFT,PFT,4PS6FUEL,RQSY,1,1,Original,,
4PS6,4PS6PFT,PFT,4PSB,RQZY,3,1,Original,,
4PS6,4PS6PFT,PFT,4PSP,RQZYT,3,1,Original,,
4PS6,4PS6PFT,PFT,CREW VAN,RZAY,1,1,Original,,
4PS6,4PS6PFT,PFT,NR2,NR,2,1,Original,,
4SB3,4SB3SFT,SFT,2MNINF,2MNINF,1,1,Original,,
4SB3,4SB3SFT,SFT,2YBLIB,2YBLIB,1,1,Original,,
4SB3,4SB3SFT,SFT,3MNQ,RQSY,5,1,Original,,
4SB3,4SB3SFT,SFT,4SB5,RRAY,2,1,Original,,
4SB3,4SB3SFT,SFT,4SB5,SQTY,1,1,Original,,
4SB3,4SB3SFT,SFT,4SB5,RQJW,3,1,Original,,
4SB3,4SB3SFT,SFT,4SB5,RQSY,2,1,Original,,
4SB3,4SB3SFT,SFT,4SBATM,4SBATM,1,1,Original,,
4SB3,4SB3SFT,SFT,4SN2,RQSY,6,1,Original,,
4SB3,4SB3SFT,SFT,7PN3,RQSY,3,1,Original,,
4SB3,4SB3SFT,SFT,NR3,NR,3,1,Original,,
4SM2,4SM2SFT,SFT,3NMQ,RQSY,5,1,Original,,
4SM2,4SM2SFT,SFT,4NMATM,4NMATM,1,1,Original,,
4SM2,4SM2SFT,SFT,4NMINF,4NMINF,1,1,Original,,
4SM2,4SM2SFT,SFT,4SA5,RRAY,2,1,Original,,
4SM2,4SM2SFT,SFT,4SA5,SQTY,3,1,Original,,
4SM2,4SM2SFT,SFT,4SM5,RQSY,1,1,Original,,
4SM2,4SM2SFT,SFT,4SM5,RRAY,2,1,Original,,
4SM2,4SM2SFT,SFT,4SM5,RQJW,7,1,Original,,
4SM2,4SM2SFT,SFT,4SM5,RKLY,3,1,Original,,
4SM2,4SM2SFT,SFT,NR3,NR,3,1,Original,,
4YN2,4YN2SFT,SFT,3ANATM,3ANATM,1,5,Original,,
4YN2,4YN2SFT,SFT,3ANINF,3ANINF,1,5,Original,,
4YN2,4YN2SFT,SFT,4YBLIB,4YBLIB,1,5,Original,,
4YN2,4YN2SFT,SFT,4YNLIB,4YNLIB,1,5,Original,,
4YN2,4YN2SFT,SFT,4YNLIBB,4YNLIBB,1,5,Original,,
4YN2,4YN2SFT,SFT,NR3,NR,3,5,Original,,
5BM4,5BM4SFT,SFT,5BM4,RQJW,4,2,Original,,
5BM4,5BM4SFT,SFT,5BM4,RRAY,4,2,Original,,
5BM4,5BM4SFT,SFT,5BM4,RRQY,10,2,Original,,
5BM4,5BM4SFT,SFT,5BM4,RQSY,1,2,Original,,
5BM4,5BM4SFT,SFT,5BM4,SQTY,5,2,Original,,
5BM4,5BM4SFT,SFT,NR3,NR,3,2,Original,,
5BM4,5BM4BFT,BFT,5BM4,RRQY,10,1,Original,,
5BM4,5BM4BFT,BFT,5BM4,RRAY,4,1,Original,,
5BM4,5BM4BFT,BFT,5BM4,RQJW,4,1,Original,,
5BM4,5BM4BFT,BFT,5BM4,RQSY,1,1,Original,,
5BM4,5BM4BFT,BFT,5BM4,SQTY,5,1,Original,,
5BM4,5BM4BFT,BFT,NR3,NR,3,1,Original,,
5BS6,5BS6BFT,BFT,5BM6,SQTY,5,1,Original,,
5BS6,5BS6BFT,BFT,5BM6,RRAY,4,1,Original,,
5BS6,5BS6BFT,BFT,5BP5,RRAY,3,1,Original,,
5BS6,5BS6BFT,BFT,5BP5,RQJW,1,1,Original,,
5BS6,5BS6BFT,BFT,5BP5,RQSY,3,1,Original,,
5BS6,5BS6BFT,BFT,5BPE,RQSY,2,1,Original,,
5BS6,5BS6BFT,BFT,5BPE,RRAY,1,1,Original,,
5BS6,5BS6BFT,BFT,5BS6,RQJW,1,1,Original,,
5BS6,5BS6BFT,BFT,5BS6,RQSY,1,1,Original,,
5BS6,5BS6BFT,BFT,5BS6,RRAY,2,1,Original,,
5BS6,5BS6BFT,BFT,5BS6,SQTY,6,1,Original,,
5BS6,5BS6BFT,BFT,NR3,NR,3,1,Original,,
5MA5,5MA5MFT,MFT,3BA6,SQTY,2,1,Original,,
5MA5,5MA5MFT,MFT,3BA6,RRAY,1,1,Original,,
5MA5,5MA5MFT,MFT,3BA6,RQSY,2,1,Original,,
5MA5,5MA5MFT,MFT,4SA5,SQTY,3,1,Original,,
5MA5,5MA5MFT,MFT,4SA5,RRAY,2,1,Original,,
5MA5,5MA5MFT,MFT,5MA5,SQTY,4,1,Original,,
5MA5,5MA5MFT,MFT,5MA5,RRAY,1,1,Original,,
5MA5,5MA5MFT,MFT,5MA5,RQJW,2,1,Original,,
5MA5,5MA5MFT,MFT,5MPT,RQSY,8,1,Original,,
5MA5,5MA5MFT,MFT,5MPT,RRYY,5,1,Original,,
5MA5,5MA5MFT,MFT,NR2,NR,2,1,Original,,
5MB4,5MB4SFT,SFT,4AB6,RRYY,1,2,Original,,
5MB4,5MB4SFT,SFT,4AB6,RRAY,2,2,Original,,
5MB4,5MB4SFT,SFT,4AB6,RQSY,4,2,Original,,
5MB4,5MB4SFT,SFT,5MB4,RQSY,1,2,Original,,
5MB4,5MB4SFT,SFT,5MB4,RRAY,3,2,Original,,
5MB4,5MB4SFT,SFT,5MB4,SQTY,2,2,Original,,
5MB4,5MB4SFT,SFT,5MB4,RRQY,10,2,Original,,
5MB4,5MB4SFT,SFT,NR3,NR,3,2,Original,,
5MB4,5MB4MFT,MFT,4AB6,RRYY,1,1,Original,,
5MB4,5MB4MFT,MFT,4AB6,RQSY,4,1,Original,,
5MB4,5MB4MFT,MFT,4AB6,RRAY,2,1,Original,,
5MB4,5MB4MFT,MFT,5MB4,RRAY,3,1,Original,,
5MB4,5MB4MFT,MFT,5MB4,RQSY,1,1,Original,,
5MB4,5MB4MFT,MFT,5MB4,RRQY,10,1,Original,,
5MB4,5MB4MFT,MFT,5MB4,SQTY,2,1,Original,,
5MB4,5MB4MFT,MFT,NR3,NR,3,1,Original,,
5MP5,5MP5AFT,AFT,5MP5,RRYY,1,3,Original,,
5MP5,5MP5AFT,AFT,5MP5,RRQY,3,3,Original,,
5MP5,5MP5AFT,AFT,5MP5,CQWY,2,3,Original,,
5MP5,5MP5AFT,AFT,5MP5,RQJY,2,3,Original,,
5MP5,5MP5AFT,AFT,5MP5,RQSY,1,3,Original,,
5MP5,5MP5AFT,AFT,5MP5FUEL,RQSY,1,3,Original,,
5MP5,5MP5AFT,AFT,5MPB,RQZY,6,3,Original,,
5MP5,5MP5AFT,AFT,5MPB,CQWY,4,3,Original,,
5MP5,5MP5AFT,AFT,5MPTA,RQZYT,6,3,Original,,
5MP5,5MP5AFT,AFT,5MPTA,RRXYT,1,3,Original,,
5MP5,5MP5AFT,AFT,6AP5,RRQY,1,3,Original,,
5MP5,5MP5AFT,AFT,6APB,RQZY,2,3,Original,,
5MP5,5MP5AFT,AFT,6APT,RQZYT,3,3,Original,,
5MP5,5MP5AFT,AFT,CREW VAN,RZAY,1,3,Original,,
5MP5,5MP5AFT,AFT,NR3,NR,3,3,Original,,
5MP5,5MP5MFT,MFT,5MP5,RQJY,2,1,Original,,
5MP5,5MP5MFT,MFT,5MP5,CQWY,2,1,Original,,
5MP5,5MP5MFT,MFT,5MP5,RQSY,1,1,Original,,
5MP5,5MP5MFT,MFT,5MP5,RRQY,3,1,Original,,
5MP5,5MP5MFT,MFT,5MP5,RRYY,1,1,Original,,
5MP5,5MP5MFT,MFT,5MP5FUEL,RQSY,1,1,Original,,
5MP5,5MP5MFT,MFT,5MPB,RQZY,6,1,Original,,
5MP5,5MP5MFT,MFT,5MPB,CQWY,4,1,Original,,
5MP5,5MP5MFT,MFT,NR3,NR,3,1,Original,,
5NY3,5NY3SFT,SFT,4NAATM,4NAATM,1,2,Original,,
5NY3,5NY3SFT,SFT,4NAINF,4NAINF,1,2,Original,,
5NY3,5NY3SFT,SFT,5NPATM,5NPATM,1,2,Original,,
5NY3,5NY3SFT,SFT,5NPINF,5NPINF,1,2,Original,,
5NY3,5NY3SFT,SFT,5NYLIB,5NYLIB,1,2,Original,,
5NY3,5NY3SFT,SFT,NR3,NR,3,2,Original,,
5PM5,5PM5AFT,AFT,5PM5,RQZY,4,5,Original,,
5PM5,5PM5AFT,AFT,5PM5,CQWY,6,5,Original,,
5PM5,5PM5AFT,AFT,5PM5,RQJW,1,5,Original,,
5PM5,5PM5AFT,AFT,5PM5,RRAY,4,5,Original,,
5PM5,5PM5AFT,AFT,5PM5,RRQY,1,5,Original,,
5PM5,5PM5AFT,AFT,5PM5FUEL,RQSY,1,5,Original,,
5PM5,5PM5AFT,AFT,5PMT,RRYY,5,5,Original,,
5PM5,5PM5AFT,AFT,NR3,NR,3,5,Original,,
5PM5,5PM5PFT,PFT,5PA5,RRAY,1,1,Original,,
5PM5,5PM5PFT,PFT,5PA5,RQZY,2,1,Original,,
5PM5,5PM5PFT,PFT,5PA9,RMOY,2,1,Original,,
5PM5,5PM5PFT,PFT,5PA9,RMEY,1,1,Original,,
5PM5,5PM5PFT,PFT,5PAT,RQZYT,2,1,Original,,
5PM5,5PM5PFT,PFT,5PM5,CQWY,6,1,Original,,
5PM5,5PM5PFT,PFT,5PM5,RRQY,1,1,Original,,
5PM5,5PM5PFT,PFT,5PM5,RQJW,1,1,Original,,
5PM5,5PM5PFT,PFT,5PM5,RQZY,4,1,Original,,
5PM5,5PM5PFT,PFT,5PM5,RRAY,4,1,Original,,
5PM5,5PM5PFT,PFT,5PM5FUEL,RQSY,1,1,Original,,
5PM5,5PM5PFT,PFT,5PMTP,RRXYT,1,1,Original,,
5PM5,5PM5PFT,PFT,5PMTP,RQZYT,6,1,Original,,
5PM5,5PM5PFT,PFT,CREW VAN,RZAY,1,1,Original,,
5PM5,5PM5PFT,PFT,NR2,NR,2,1,Original,,
5PS6,5PS6PFT,PFT,5PB6,RRAY,4,1,Original,,
5PS6,5PS6PFT,PFT,5PB6,RRQY,1,1,Original,,
5PS6,5PS6PFT,PFT,5PB6,RQSY,1,1,Original,,
5PS6,5PS6PFT,PFT,5PG6,RRQY,2,1,Original,,
5PS6,5PS6PFT,PFT,5PG6,RQSY,2,1,Original,,
5PS6,5PS6PFT,PFT,5PS5,RRYY,2,1,Original,,
5PS6,5PS6PFT,PFT,5PS5,RRQY,6,1,Original,,
5PS6,5PS6PFT,PFT,5PS5,RQSY,1,1,Original,,
5PS6,5PS6PFT,PFT,5PS6FUEL,RQSY,1,1,Original,,
5PS6,5PS6PFT,PFT,CREW VAN,RZAY,1,1,Original,,
5PS6,5PS6PFT,PFT,NR2,NR,2,1,Original,,
5SB6,5SB6SFT,SFT,4EB1,RQJW,4,1,Original,,
5SB6,5SB6SFT,SFT,4MB6,RQJW,1,1,Original,,
5SB6,5SB6SFT,SFT,4MB6,RQSY,1,1,Original,,
5SB6,5SB6SFT,SFT,4MB6,RRAY,2,1,Original,,
5SB6,5SB6SFT,SFT,5SB5,RQJW,7,1,Original,,
5SB6,5SB6SFT,SFT,5SB5,SQTY,1,1,Original,,
5SB6,5SB6SFT,SFT,5SB5,RRAY,2,1,Original,,
5SB6,5SB6SFT,SFT,5SB5,RQSY,1,1,Original,,
5SB6,5SB6SFT,SFT,7PB6,RQJW,1,1,Original,,
5SB6,5SB6SFT,SFT,7PB6,RQSY,4,1,Original,,
5SB6,5SB6SFT,SFT,7PB6,RRAY,3,1,Original,,
5SB6,5SB6SFT,SFT,NR3,NR,3,1,Original,,
5SM2,5SM2SFT,SFT,4NMQ,RQSY,5,1,Original,,
5SM2,5SM2SFT,SFT,5NMATM,5NMATM,1,1,Original,,
5SM2,5SM2SFT,SFT,5NMINF,5NMINF,1,1,Original,,
5SM2,5SM2SFT,SFT,5SM5,RKLY,5,1,Original,,
5SM2,5SM2SFT,SFT,5SM5,SQTY,1,1,Original,,
5SM2,5SM2SFT,SFT,5SM5,RRAY,0,1,Original,,
5SM2,5SM2SFT,SFT,5SM5,RQJW,4,1,Original,,
5SM2,5SM2SFT,SFT,5SM5,RQSY,1,1,Original,,
5SM2,5SM2SFT,SFT,NR3,NR,3,1,Original,,
5SP5,5SP5SFT,SFT,3BP5,RQSY,4,1,Original,,
5SP5,5SP5SFT,SFT,3BP5,RRAY,3,1,Original,,
5SP5,5SP5SFT,SFT,3BP5,RQJW,1,1,Original,,
5SP5,5SP5SFT,SFT,4NPINF,4NPINF,1,1,Original,,
5SP5,5SP5SFT,SFT,4SP5,RRYY,1,1,Original,,
5SP5,5SP5SFT,SFT,4SP5,RRAY,2,1,Original,,
5SP5,5SP5SFT,SFT,4SP5,RQSY,5,1,Original,,
5SP5,5SP5SFT,SFT,4SP5,RQJW,4,1,Original,,
5SP5,5SP5SFT,SFT,4SPS,RRAY,2,1,Original,,
5SP5,5SP5SFT,SFT,5SP5FUEL,RQSY,1,1,Original,,
5SP5,5SP5SFT,SFT,NR3,NR,3,1,Original,,
6AM5,6AM5AFT,AFT,6AB6,SQTY,8,1,Original,,
6AM5,6AM5AFT,AFT,6AB6,RRAY,1,1,Original,,
6AM5,6AM5AFT,AFT,6AM5,RRAY,1,1,Original,,
6AM5,6AM5AFT,AFT,6AM5,SQTY,11,1,Original,,
6AM5,6AM5AFT,AFT,6AS6,RQJW,1,1,Original,,
6AM5,6AM5AFT,AFT,6AS6,RRAY,5,1,Original,,
6AM5,6AM5AFT,AFT,6AS6,SQTY,1,1,Original,,
6AM5,6AM5AFT,AFT,NR3,NR,3,1,Original,,
6AX5,6AX5AFT,AFT,6ANATM,6ANATM,1,1,Original,,
6AX5,6AX5AFT,AFT,6ANINF,6ANINF,1,1,Original,,
6AX5,6AX5AFT,AFT,6AYLIB,6AYLIB,1,1,Original,,
6BM4,6BM4SFT,SFT,6BA6,RQSY,1,2,Original,,
6BM4,6BM4SFT,SFT,6BA6,RRAY,1,2,Original,,
6BM4,6BM4SFT,SFT,6BA6,RRYY,1,2,Original,,
6BM4,6BM4SFT,SFT,6BA6,SQTY,6,2,Original,,
6BM4,6BM4SFT,SFT,6BM4,RRQY,3,2,Original,,
6BM4,6BM4SFT,SFT,6BM4,RRAY,5,2,Original,,
6BM4,6BM4SFT,SFT,6BM4,SQTY,5,2,Original,,
6BM4,6BM4SFT,SFT,6BM4,RQJW,4,2,Original,,
6BM4,6BM4SFT,SFT,NR3,NR,3,2,Original,,
6BM4,6BM4BFT,BFT,6BA6,SQTY,6,1,Original,,
6BM4,6BM4BFT,BFT,6BA6,RRYY,1,1,Original,,
6BM4,6BM4BFT,BFT,6BA6,RRAY,1,1,Original,,
6BM4,6BM4BFT,BFT,6BA6,RQSY,1,1,Original,,
6BM4,6BM4BFT,BFT,6BM4,RQJW,4,1,Original,,
6BM4,6BM4BFT,BFT,6BM4,SQTY,5,1,Original,,
6BM4,6BM4BFT,BFT,6BM4,RRAY,5,1,Original,,
6BM4,6BM4BFT,BFT,6BM4,RRQY,3,1,Original,,
6BM4,6BM4BFT,BFT,NR3,NR,3,1,Original,,
6BS6,6BS6BFT,BFT,6BE2,RQJW,4,1,Original,,
6BS6,6BS6BFT,BFT,6BM6,RQJW,1,1,Original,,
6BS6,6BS6BFT,BFT,6BM6,RQSY,1,1,Original,,
6BS6,6BS6BFT,BFT,6BM6,RRAY,2,1,Original,,
6BS6,6BS6BFT,BFT,6BP5,RQSY,2,1,Original,,
6BS6,6BS6BFT,BFT,6BP5,RRAY,8,1,Original,,
6BS6,6BS6BFT,BFT,6BP5,RRQY,2,1,Original,,
6BS6,6BS6BFT,BFT,6BS5,RQJW,3,1,Original,,
6BS6,6BS6BFT,BFT,6BS5,RQSY,4,1,Original,,
6BS6,6BS6BFT,BFT,6BS5,RRAY,2,1,Original,,
6BS6,6BS6BFT,BFT,6BS5,SQTY,1,1,Original,,
6BS6,6BS6BFT,BFT,NR3,NR,3,1,Original,,
6MB4,6MB4SFT,SFT,6MB4,RQJW,4,2,Original,,
6MB4,6MB4SFT,SFT,6MB4,SQTY,5,2,Original,,
6MB4,6MB4SFT,SFT,6MB4,RRQY,10,2,Original,,
6MB4,6MB4SFT,SFT,6MB4,RRAY,4,2,Original,,
6MB4,6MB4SFT,SFT,6MB4,RQSY,1,2,Original,,
6MB4,6MB4SFT,SFT,NR3,NR,3,2,Original,,
6MB4,6MB4MFT,MFT,6MB4,SQTY,5,1,Original,,
6MB4,6MB4MFT,MFT,6MB4,RRQY,10,1,Original,,
6MB4,6MB4MFT,MFT,6MB4,RRAY,4,1,Original,,
