Container_Type,Train_Number,Leg_ID,Date,Num_Containers
40,5BM4,1,10/04/2025,18
40,5BM4,1,11/12/2025,1
40,5BM4,1,13/11/2025,7
40,5BM4,1,14/08/2025,4
40,5BM4,1,16/01/2025,18
40,5BM4,1,18/12/2025,17
40,5BM4,1,20/02/2025,2
40,5BM4,1,20/11/2025,9
40,5BM4,1,21/08/2025,4
40,5BM4,1,23/01/2025,4
40,5BM4,1,25/09/2025,8
40,5BM4,1,25/12/2025,9
40,5BM4,1,27/11/2025,12
40,5BM4,1,3/04/2025,8
40,5BM4,1,4/12/2025,15
40,5BM4,1,6/02/2025,1
40,5BM4,1,6/11/2025,15
40,5BM4,1,7/08/2025,4
40,5BM4,1,8/05/2025,3
40,5BM4,1,9/01/2025,8
40,5BM4,2,10/04/2025,18
40,5BM4,2,11/12/2025,1
40,5BM4,2,13/11/2025,7
40,5BM4,2,14/08/2025,4
40,5BM4,2,16/01/2025,18
40,5BM4,2,18/12/2025,17
40,5BM4,2,20/02/2025,2
40,5BM4,2,20/11/2025,9
40,5BM4,2,21/08/2025,4
40,5BM4,2,23/01/2025,4
40,5BM4,2,25/09/2025,8
40,5BM4,2,25/12/2025,9
40,5BM4,2,27/11/2025,12
40,5BM4,2,3/04/2025,8
40,5BM4,2,4/12/2025,15
40,5BM4,2,6/02/2025,1
40,5BM4,2,6/11/2025,15
40,5BM4,2,7/08/2025,4
40,5BM4,2,8/05/2025,3
40,5BM4,2,9/01/2025,8
40,5MB4,1,11/12/2025,4
40,5MB4,1,13/11/2025,8
40,5MB4,1,16/01/2025,1
40,5MB4,1,17/04/2025,8
40,5MB4,1,18/12/2025,3
40,5MB4,1,20/11/2025,2
40,5MB4,1,23/01/2025,4
40,5MB4,1,4/12/2025,11
40,5MB4,1,6/11/2025,2
40,5MB4,1,7/08/2025,4522
40,5MB4,2,11/12/2025,4
40,5MB4,2,13/11/2025,8
40,5MB4,2,16/01/2025,1
40,5MB4,2,17/04/2025,8
40,5MB4,2,18/12/2025,3
40,5MB4,2,20/11/2025,2
40,5MB4,2,23/01/2025,4
40,5MB4,2,4/12/2025,11
40,5MB4,2,6/11/2025,2
40,5MB4,2,7/08/2025,4522
40,6MB4,1,10/10/2025,37
40,6MB4,1,11/04/2025,5
40,6MB4,1,11/07/2025,5
40,6MB4,1,12/12/2025,14
40,6MB4,1,14/02/2025,2
40,6MB4,1,17/01/2025,16
40,6MB4,1,18/04/2025,9
40,6MB4,1,19/12/2025,13
40,6MB4,1,22/08/2025,2
40,6MB4,1,23/05/2025,8
40,6MB4,1,24/01/2025,7
40,6MB4,1,25/04/2025,16
40,6MB4,1,25/07/2025,7
40,6MB4,1,26/12/2025,16
40,6MB4,1,27/06/2025,2
40,6MB4,1,28/11/2025,13
40,6MB4,1,29/08/2025,7
40,6MB4,1,30/05/2025,6
40,6MB4,2,10/10/2025,37
40,6MB4,2,11/04/2025,5
40,6MB4,2,11/07/2025,5
40,6MB4,2,12/12/2025,14
40,6MB4,2,14/02/2025,2
40,6MB4,2,17/01/2025,16
40,6MB4,2,18/04/2025,9
40,6MB4,2,19/12/2025,13
40,6MB4,2,22/08/2025,2
40,6MB4,2,23/05/2025,8
40,6MB4,2,24/01/2025,7
40,6MB4,2,25/04/2025,16
40,6MB4,2,25/07/2025,7
40,6MB4,2,26/12/2025,16
40,6MB4,2,27/06/2025,2
40,6MB4,2,28/11/2025,13
40,6MB4,2,29/08/2025,7
40,6MB4,2,30/05/2025,6
42,2BM4,1,12/05/2025,2
42,2BM4,1,21/04/2025,4
42,2BM4,2,12/05/2025,2
42,2BM4,2,21/04/2025,4
42,2MB4,1,6/10/2025,4
42,2MB4,2,6/10/2025,4
42,3MB4,1,16/12/2025,2
42,3MB4,1,21/01/2025,1
42,3MB4,1,7/10/2025,1
42,3MB4,2,16/12/2025,2
42,3MB4,2,21/01/2025,1
42,3MB4,2,7/10/2025,1
42,4BM4,1,24/12/2025,3
42,4BM4,1,8/10/2025,5
42,4BM4,2,24/12/2025,3
42,4BM4,2,8/10/2025,5
42,4MB4,1,10/12/2025,3
42,4MB4,1,16/04/2025,3
42,4MB4,1,24/12/2025,2
42,4MB4,2,10/12/2025,3
42,4MB4,2,16/04/2025,3
42,4MB4,2,24/12/2025,2
42,5BM4,1,18/12/2025,2
42,5BM4,2,18/12/2025,2
42,6MB4,1,10/10/2025,1
42,6MB4,1,18/04/2025,2
42,6MB4,2,10/10/2025,1
42,6MB4,2,18/04/2025,2
45,4BM4,1,24/12/2025,1
45,4BM4,1,8/10/2025,1
45,4BM4,2,24/12/2025,1
45,4BM4,2,8/10/2025,1
45,4MB4,1,8/10/2025,1
45,4MB4,2,8/10/2025,1
45,5BM4,1,18/12/2025,1
45,5BM4,2,18/12/2025,1
48,2BM4,1,12/05/2025,424
48,2BM4,1,21/04/2025,61
48,2BM4,2,12/05/2025,424
48,2BM4,2,21/04/2025,61
48,2MB4,1,6/10/2025,15
48,2MB4,2,6/10/2025,15
48,3MB4,1,7/10/2025,17
48,3MB4,1,9/12/2025,4
48,3MB4,2,7/10/2025,17
48,3MB4,2,9/12/2025,4
48,4BM4,1,8/10/2025,12
48,4BM4,2,8/10/2025,12
48,4MB4,1,24/12/2025,4
48,4MB4,1,8/10/2025,33
48,4MB4,2,24/12/2025,4
48,4MB4,2,8/10/2025,33
48,6MB4,1,10/10/2025,11
48,6MB4,1,18/04/2025,3527
48,6MB4,1,19/12/2025,3
48,6MB4,1,26/12/2025,2
48,6MB4,2,10/10/2025,11
48,6MB4,2,18/04/2025,3527
48,6MB4,2,19/12/2025,3
48,6MB4,2,26/12/2025,2
60,2BM4,1,11/08/2025,1
60,2BM4,1,15/09/2025,2
60,2BM4,1,21/07/2025,1
60,2BM4,1,22/09/2025,1
60,2BM4,1,24/11/2025,1
60,2BM4,1,4/08/2025,1
60,2BM4,1,7/07/2025,2
60,2BM4,2,11/08/2025,1
60,2BM4,2,15/09/2025,2
60,2BM4,2,21/07/2025,1
60,2BM4,2,22/09/2025,1
60,2BM4,2,24/11/2025,1
60,2BM4,2,4/08/2025,1
60,2BM4,2,7/07/2025,2
60,2MB4,1,11/08/2025,1
60,2MB4,1,14/07/2025,1
60,2MB4,1,15/12/2025,1
60,2MB4,1,21/04/2025,4
60,2MB4,1,21/07/2025,1
60,2MB4,1,28/04/2025,1
60,2MB4,1,4/08/2025,1
60,2MB4,1,8/09/2025,2
60,2MB4,1,9/06/2025,1
60,2MB4,2,11/08/2025,1
60,2MB4,2,14/07/2025,1
60,2MB4,2,15/12/2025,1
60,2MB4,2,21/04/2025,4
60,2MB4,2,21/07/2025,1
60,2MB4,2,28/04/2025,1
60,2MB4,2,4/08/2025,1
60,2MB4,2,8/09/2025,2
60,2MB4,2,9/06/2025,1
60,3MB4,1,1/07/2025,1
60,3MB4,1,10/06/2025,1
60,3MB4,1,12/08/2025,3
60,3MB4,1,15/07/2025,2
60,3MB4,1,2/09/2025,1
60,3MB4,1,21/01/2025,1
60,3MB4,1,23/09/2025,1
60,3MB4,1,24/06/2025,1
60,3MB4,1,3/06/2025,1
60,3MB4,1,5/08/2025,2
60,3MB4,1,7/10/2025,3
60,3MB4,1,9/09/2025,1
60,3MB4,2,1/07/2025,1
60,3MB4,2,10/06/2025,1
60,3MB4,2,12/08/2025,3
60,3MB4,2,15/07/2025,2
60,3MB4,2,2/09/2025,1
60,3MB4,2,21/01/2025,1
60,3MB4,2,23/09/2025,1
60,3MB4,2,24/06/2025,1
60,3MB4,2,3/06/2025,1
60,3MB4,2,5/08/2025,2
60,3MB4,2,7/10/2025,3
60,3MB4,2,9/09/2025,1
60,4BM4,1,1/10/2025,4
60,4BM4,1,17/09/2025,2
60,4BM4,1,8/10/2025,2
60,4BM4,2,1/10/2025,4
60,4BM4,2,17/09/2025,2
60,4BM4,2,8/10/2025,2
60,4MB4,1,10/09/2025,1
60,4MB4,1,14/05/2025,2
60,4MB4,1,16/07/2025,1
60,4MB4,1,17/09/2025,3
60,4MB4,1,17/12/2025,2
60,4MB4,1,18/06/2025,2
60,4MB4,1,19/11/2025,1
60,4MB4,1,21/05/2025,1
60,4MB4,1,23/07/2025,1
60,4MB4,1,24/09/2025,50
60,4MB4,1,27/08/2025,2
60,4MB4,1,3/09/2025,2
60,4MB4,1,3/12/2025,1
60,4MB4,1,6/08/2025,3
60,4MB4,1,8/10/2025,2
60,4MB4,2,10/09/2025,1
60,4MB4,2,14/05/2025,2
60,4MB4,2,16/07/2025,1
60,4MB4,2,17/09/2025,3
60,4MB4,2,17/12/2025,2
60,4MB4,2,18/06/2025,2
60,4MB4,2,19/11/2025,1
60,4MB4,2,21/05/2025,1
60,4MB4,2,23/07/2025,1
60,4MB4,2,24/09/2025,50
60,4MB4,2,27/08/2025,2
60,4MB4,2,3/09/2025,2
60,4MB4,2,3/12/2025,1
60,4MB4,2,6/08/2025,3
60,4MB4,2,8/10/2025,2
60,5BM4,1,11/09/2025,5
60,5BM4,1,17/07/2025,1
60,5BM4,1,18/09/2025,1
60,5BM4,1,2/10/2025,1
60,5BM4,1,25/09/2025,1
60,5BM4,1,4/12/2025,1
60,5BM4,1,6/11/2025,2
60,5BM4,1,7/08/2025,2
60,5BM4,2,11/09/2025,5
60,5BM4,2,17/07/2025,1
60,5BM4,2,18/09/2025,1
60,5BM4,2,2/10/2025,1
60,5BM4,2,25/09/2025,1
60,5BM4,2,4/12/2025,1
60,5BM4,2,6/11/2025,2
60,5BM4,2,7/08/2025,2
60,5MB4,1,10/07/2025,2
60,5MB4,1,11/09/2025,5
60,5MB4,1,11/12/2025,3
60,5MB4,1,13/03/2025,2
60,5MB4,1,13/11/2025,4
60,5MB4,1,15/05/2025,2
60,5MB4,1,16/01/2025,2
60,5MB4,1,16/10/2025,2
60,5MB4,1,17/04/2025,2
60,5MB4,1,17/07/2025,2
60,5MB4,1,19/06/2025,2
60,5MB4,1,20/03/2025,1
60,5MB4,1,20/11/2025,3
60,5MB4,1,21/08/2025,4
60,5MB4,1,22/05/2025,2
60,5MB4,1,23/01/2025,3
60,5MB4,1,24/07/2025,4
60,5MB4,1,25/09/2025,4
60,5MB4,1,25/12/2025,6
60,5MB4,1,26/06/2025,1
60,5MB4,1,27/11/2025,2
60,5MB4,1,28/08/2025,2
60,5MB4,1,29/05/2025,2
60,5MB4,1,3/07/2025,3
60,5MB4,1,30/10/2025,3
60,5MB4,1,31/07/2025,1
60,5MB4,1,4/09/2025,1
60,5MB4,1,5/06/2025,6
60,5MB4,1,6/02/2025,3
60,5MB4,1,6/11/2025,6
60,5MB4,1,7/08/2025,3
60,5MB4,1,9/01/2025,4
60,5MB4,1,9/10/2025,7
60,5MB4,2,10/07/2025,2
60,5MB4,2,11/09/2025,5
60,5MB4,2,11/12/2025,3
60,5MB4,2,13/03/2025,2
60,5MB4,2,13/11/2025,4
60,5MB4,2,15/05/2025,2
60,5MB4,2,16/01/2025,2
60,5MB4,2,16/10/2025,2
60,5MB4,2,17/04/2025,2
60,5MB4,2,17/07/2025,2
60,5MB4,2,19/06/2025,2
60,5MB4,2,20/03/2025,1
60,5MB4,2,20/11/2025,3
60,5MB4,2,21/08/2025,4
60,5MB4,2,22/05/2025,2
60,5MB4,2,23/01/2025,3
60,5MB4,2,24/07/2025,4
60,5MB4,2,25/09/2025,4
60,5MB4,2,25/12/2025,6
60,5MB4,2,26/06/2025,1
60,5MB4,2,27/11/2025,2
60,5MB4,2,28/08/2025,2
60,5MB4,2,29/05/2025,2
60,5MB4,2,3/07/2025,3
60,5MB4,2,30/10/2025,3
60,5MB4,2,31/07/2025,1
60,5MB4,2,4/09/2025,1
60,5MB4,2,5/06/2025,6
60,5MB4,2,6/02/2025,3
60,5MB4,2,6/11/2025,6
60,5MB4,2,7/08/2025,3
60,5MB4,2,9/01/2025,4
60,5MB4,2,9/10/2025,7
60,6MB4,1,10/10/2025,2
60,6MB4,1,12/09/2025,4
60,6MB4,1,18/07/2025,2
60,6MB4,1,22/08/2025,2
60,6MB4,1,25/07/2025,1
60,6MB4,1,27/06/2025,2
60,6MB4,2,10/10/2025,2
60,6MB4,2,12/09/2025,4
60,6MB4,2,18/07/2025,2
60,6MB4,2,22/08/2025,2
60,6MB4,2,25/07/2025,1
60,6MB4,2,27/06/2025,2
