Train,Train_leg,Wagon_type,Date,Container,Pack,idx
2MB4,SFT-BFT,RRQY,2025-07-07,42,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-07-07,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-07-07,20,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-07-14,48,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-07-14,42,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-07-14,42,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-07-14,40,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-07-14,20,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-07-14,20,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-07-21,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-07-21,45,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-07-21,42,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-07-21,42,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-07-21,42,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-07-21,40,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-07-21,20,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-07-21,20,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-07-21,20,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-07-21,20,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-07-28,48,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-07-28,42,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-07-28,42,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-07-28,40,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-08-04,48,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-08-04,42,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-08-04,42,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-08-04,40,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-08-11,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-08-11,45,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-08-11,42,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-08-11,42,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-08-11,40,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-08-11,20,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-08-11,20,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-08-11,20,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-08-11,20,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-08-11,20,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-08-11,20,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-08-11,20,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-08-11,20,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-08-18,48,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-08-18,45,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-08-18,42,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-08-18,42,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-08-18,40,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_2,2
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_2,3
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_2,4
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_3,0
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_3,1
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_3,2
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_3,3
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_3,4
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_4,0
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_4,1
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_4,2
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_4,3
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_4,4
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_5,0
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_5,1
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_5,2
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_5,3
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_5,4
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_6,0
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_6,1
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_6,2
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_6,3
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_6,4
2MB4,SFT-BFT,RRQY,2025-08-25,48,Pack_7,0
2MB4,SFT-BFT,RRQY,2025-08-25,45,Pack_7,1
2MB4,SFT-BFT,RRQY,2025-08-25,42,Pack_7,2
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_7,3
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_7,4
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_8,0
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_8,1
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_8,2
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_8,3
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_8,4
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_9,0
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_9,1
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_9,2
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_9,3
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_9,4
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_10,0
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_10,1
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_10,2
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_10,3
2MB4,SFT-BFT,RRQY,2025-08-25,40,Pack_10,4
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_1,0
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_1,1
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_1,2
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_1,3
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_1,4
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_2,0
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_2,1
2MB4,SFT-BFT,RRQY,2025-09-01,48,Pack_2,2
